link_id,link_index,volume
4624,0,0.0
4626,1,0.0
4625,2,0.0
4631,3,0.0
7132,4,0.0
7098,5,0.0
7133,6,0.0
7130,7,0.0
11370,8,0.0
18687,9,0.0
18683,10,0.0
18684,11,0.0
14994,12,0.0
15008,13,0.0
14995,14,0.0
15015,15,0.0
15009,16,0.0
15002,17,0.0
14996,18,0.0
15006,19,0.0
14997,20,0.0
15011,21,0.0
15007,22,0.0
14957,23,0.0
14335,24,0.0
14686,25,0.0
14336,26,0.0
14970,27,0.0
14988,28,0.0
14901,29,0.0
14687,30,0.0
14422,31,0.0
16944,32,0.0
16928,33,0.0
16929,34,0.0
17152,35,0.0
16619,36,0.0
16927,37,0.0
16948,38,0.0
16932,39,0.0
16931,40,0.0
5041,41,0.0
8371,42,0.0
8370,43,0.0
18495,44,0.0
18496,45,0.0
18565,46,0.0
18499,47,0.0
18501,48,0.0
5042,49,0.0
8076,50,0.0
18497,51,0.0
18558,52,0.0
8087,53,0.0
8626,54,0.0
8088,55,0.0
8452,56,0.0
8627,57,0.0
8619,58,0.0
14797,59,0.0
14800,60,0.0
14796,61,0.0
14705,62,0.0
14701,63,0.0
14883,64,0.0
14884,65,0.0
14828,66,0.0
18149,67,0.0
18114,68,0.0
10913,69,0.0
10915,70,0.0
10914,71,0.0
10917,72,0.0
10916,73,0.0
10911,74,0.0
6657,75,0.0
14464,76,0.0
14529,77,0.0
14465,78,0.0
14502,79,0.0
14518,80,0.0
14466,81,0.0
14467,82,0.0
18378,83,0.0
18411,84,0.0
18430,85,0.0
18428,86,0.0
18362,87,0.0
14892,88,0.0
15426,89,0.0
7855,90,0.0
7843,91,0.0
7856,92,0.0
7826,93,0.0
7844,94,0.0
7850,95,0.0
14893,96,0.0
15423,97,0.0
15424,98,0.0
15162,99,0.0
15039,100,0.0
15163,101,0.0
15031,102,0.0
11552,103,0.0
11554,104,0.0
8029,105,0.0
8037,106,0.0
8030,107,0.0
8041,108,0.0
8038,109,0.0
15237,110,0.0
15230,111,0.0
15236,112,0.0
15238,113,0.0
7339,114,0.0
6658,115,0.0
7340,116,0.0
7336,117,0.0
6659,118,0.0
7031,119,0.0
18230,120,10.571522241582851
18226,121,34.390960201889214
18231,122,34.390960201889214
18212,123,10.571522241582851
18227,124,10.571522241582851
18229,125,34.390960201889214
18213,126,34.390960201889214
18232,127,10.571522241582851
7232,128,0.0
7349,129,0.0
7233,130,0.0
7315,131,0.0
7350,132,0.0
7352,133,0.0
14637,134,0.0
166,135,0.0
10991,136,0.0
11232,137,0.0
10992,138,0.0
11340,139,0.0
11233,140,0.0
11218,141,0.0
18233,142,34.390960201889214
18234,143,0.0
18214,144,0.0
17202,145,0.0
17192,146,0.0
17203,147,0.0
17200,148,0.0
17193,149,0.0
17206,150,0.0
17194,151,3.393024862908005
17204,152,22.141271864843205
17808,153,27.129615720884992
17904,154,44.280818395976304
17949,155,0.0
14337,156,0.0
15121,157,0.0
14351,158,0.0
15129,159,0.0
15127,160,0.0
11550,161,0.0
11371,162,0.0
11553,163,0.0
11551,164,0.0
18063,165,23.41303617484433
18080,166,0.0
18081,167,23.41303617484433
18048,168,0.0
18050,169,0.0
11372,170,0.0
6978,171,0.0
445,172,0.0
6979,173,0.0
6981,174,0.0
446,175,0.0
4627,176,0.0
4629,177,0.0
7045,178,0.0
7090,179,0.0
7091,180,0.0
7883,181,0.0
7877,182,0.0
7884,183,0.0
7885,184,0.0
7878,185,0.0
10231,186,0.0
10232,187,0.0
11496,188,0.0
11500,189,0.0
10233,190,0.0
11497,191,0.0
11498,192,0.0
11501,193,0.0
11495,194,0.0
15861,195,6.170063954802594
16163,196,0.0
16164,197,0.0
15862,198,0.0
16485,199,6.170063954802594
15892,200,12.59039388330363
16165,201,6.170063954802594
16144,202,0.0
10234,203,0.0
10972,204,0.0
16157,205,0.0
16159,206,0.0
16158,207,0.0
16161,208,0.0
16160,209,0.0
16141,210,0.0
16773,211,0.0
16708,212,0.0
16162,213,0.0
15863,214,0.0
16142,215,0.0
16151,216,0.0
15864,217,0.0
16352,218,0.0
19008,219,0.0
18960,220,0.0
19009,221,0.0
19000,222,0.0
18961,223,0.0
18986,224,0.0
7164,225,0.0
7575,226,0.0
7571,227,0.0
7165,228,0.0
7576,229,0.0
7172,230,0.0
7540,231,0.0
7588,232,0.0
7539,233,0.0
7166,234,0.0
7504,235,0.0
10971,236,0.0
10969,237,0.0
16603,238,37.825663807353884
16604,239,0.0
17167,240,0.0
17037,241,37.825663807353884
16605,242,0.0
17009,243,0.0
17168,244,0.0
17166,245,0.0
17060,246,3.4843078114273083
10970,247,0.0
10432,248,0.0
10953,249,0.0
13921,250,0.0
13902,251,0.0
13922,252,0.0
13923,253,0.0
13903,254,0.0
13908,255,0.0
13915,256,0.0
13909,257,0.0
16797,258,0.0
16951,259,0.0
16982,260,0.0
16952,261,0.0
16986,262,0.0
17006,263,0.0
16983,264,0.0
16799,265,4.191080116606083
7027,266,0.0
7019,267,0.0
7028,268,0.0
7026,269,0.0
7020,270,0.0
7023,271,0.0
13839,272,0.0
13885,273,0.0
13487,274,0.0
13883,275,0.0
16132,276,0.0
16128,277,0.0
128,278,0.0
16129,279,0.0
16130,280,0.0
129,281,0.0
11214,282,0.0
139,283,0.0
13775,284,0.0
13900,285,0.0
13776,286,0.0
13970,287,0.0
13901,288,0.0
13840,289,0.0
17126,290,0.0
17133,291,0.0
17131,292,0.0
17173,293,0.0
17066,294,0.0
16606,295,0.0
16709,296,0.0
16987,297,0.0
16607,298,0.0
16710,299,0.0
16809,300,0.0
14027,301,11.68979333426694
12253,302,0.0
14028,303,0.0
13489,304,11.68979333426694
13999,305,0.0
14212,306,0.0
16711,307,0.0
16818,308,0.0
16713,309,0.0
13971,310,0.0
13967,311,0.0
8644,312,0.0
8653,313,0.0
16810,314,0.0
16817,315,0.0
16712,316,0.0
13841,317,0.0
13888,318,0.0
13896,319,0.0
13493,320,0.0
13786,321,0.0
18377,322,11.121942726217496
18285,323,11.121942726217496
18284,324,0.0
7134,325,0.0
6692,326,0.0
18412,327,0.0
18406,328,0.0
18415,329,0.0
18414,330,0.0
18407,331,0.0
18408,332,0.0
16775,333,0.0
16776,334,0.0
16764,335,3.6723058897857026
16766,336,0.0
16777,337,3.6723058897857026
16767,338,0.0
12072,339,0.0
11638,340,0.0
19420,341,0.0
19411,342,0.0
8559,343,0.0
8551,344,0.0
8560,345,0.0
8562,346,0.0
8552,347,0.0
8557,348,0.0
8553,349,0.0
11225,350,0.0
11230,351,0.0
11229,352,0.0
8601,353,0.0
8616,354,0.0
8602,355,0.0
8090,356,0.0
8637,357,0.0
8617,358,0.0
8614,359,0.0
7030,360,0.0
7021,361,0.0
17809,362,0.0
18024,363,0.0
17810,364,0.0
18072,365,0.0
18025,366,0.0
17816,367,0.0
18032,368,0.0
15584,369,0.0
18137,370,25.467100802602456
15585,371,25.467100802602456
17180,372,0.0
18138,373,0.0
18142,374,25.467100802602456
6997,375,0.0
8688,376,0.0
8685,377,0.0
6998,378,0.0
7013,379,0.0
7071,380,0.0
14415,381,0.0
14642,382,0.0
14416,383,0.0
14530,384,0.0
14643,385,0.0
14639,386,0.0
14641,387,0.0
14531,388,0.0
14532,389,0.0
15514,390,0.0
14346,391,0.0
14345,392,0.0
16768,393,3.6723058897857026
16771,394,0.0
19829,395,0.0
19824,396,0.0
19830,397,0.0
19827,398,0.0
19095,399,0.0
19825,400,0.0
19799,401,0.0
7072,402,0.0
7088,403,0.0
18004,404,13.256575867284257
17953,405,0.0
18005,406,35.91085394378928
18006,407,29.806496161453197
18029,408,0.0
18012,409,6.508237767338373
17811,410,35.91085394378928
17902,411,10.858108120450902
17946,412,25.05274582333837
13981,413,0.0
13925,414,0.0
13982,415,0.0
13983,416,0.0
13926,417,0.0
13989,418,0.0
16365,419,0.0
16373,420,0.0
16508,421,0.0
16555,422,0.0
11820,423,0.0
11824,424,0.0
11821,425,0.0
11814,426,0.0
11804,427,0.0
11805,428,0.0
17027,429,0.0
15586,430,6.082156115965258
17028,431,0.0
17030,432,0.0
17025,433,0.0
15587,434,0.0
17930,435,0.0
17931,436,6.082156115965258
132,437,0.0
8414,438,0.0
133,439,0.0
15004,440,0.0
8415,441,0.0
8419,442,0.0
14963,443,0.0
14967,444,0.0
14964,445,0.0
14965,446,0.0
14968,447,0.0
183,448,0.0
11235,449,0.0
11237,450,0.0
11236,451,0.0
11300,452,0.0
11305,453,0.0
11241,454,0.0
11238,455,0.0
11270,456,0.0
19879,457,0.0
19877,458,0.0
19880,459,0.0
19882,460,0.0
19869,461,0.0
19878,462,0.0
19701,463,0.0
19800,464,0.0
19702,465,0.0
16538,466,0.0
15884,467,0.0
15886,468,0.0
4777,469,0.0
4632,470,0.0
4778,471,0.0
4780,472,0.0
4633,473,0.0
4729,474,0.0
17197,475,0.0
17201,476,0.0
17198,477,0.0
17199,478,0.0
17053,479,0.0
6987,480,0.0
6982,481,0.0
6988,482,0.0
6989,483,0.0
16166,484,0.0
16251,485,0.0
16253,486,0.0
16306,487,3.6723058897857026
15868,488,3.6723058897857026
15589,489,0.0
15865,490,12.59039388330363
16324,491,0.0
16515,492,0.0
15866,493,0.0
16510,494,12.59039388330363
16325,495,12.59039388330363
16318,496,0.0
20021,497,0.0
20023,498,0.0
20095,499,0.0
20022,500,0.0
20031,501,0.0
20116,502,0.0
20024,503,0.0
20030,504,0.0
20139,505,0.0
20096,506,0.0
19994,507,0.0
19640,508,0.0
15427,509,0.0
15428,510,0.0
14903,511,0.0
6983,512,0.0
15137,513,0.0
15124,514,0.0
14338,515,3.4843078114273083
