path_id,path_index,od_index,flow
OD000_P00,0,0,11.019329138625709
OD000_P01,1,0,0.0
OD000_P02,2,0,0.0
OD000_P03,3,0,0.0
OD000_P04,4,0,0.0
OD001_P00,5,1,3.4843078114273083
OD001_P01,6,1,0.0
OD001_P02,7,1,0.0
OD001_P03,8,1,0.0
OD001_P04,9,1,0.0
OD002_P00,10,2,11.5025536981116
OD002_P01,11,2,0.0
OD002_P02,12,2,0.0
OD002_P03,13,2,0.0
OD002_P04,14,2,0.0
OD003_P00,15,3,3.393024862908005
OD003_P01,16,3,0.0
OD003_P02,17,3,0.0
OD003_P03,18,3,0.0
OD003_P04,19,3,0.0
OD004_P00,20,4,10.571522241582851
OD004_P01,21,4,0.0
OD004_P02,22,4,0.0
OD004_P03,23,4,0.0
OD004_P04,24,4,0.0
OD005_P00,25,5,3.6723058897857026
OD005_P01,26,5,0.0
OD005_P02,27,5,0.0
OD005_P03,28,5,0.0
OD005_P04,29,5,0.0
OD006_P00,30,6,4.191080116606083
OD006_P01,31,6,0.0
OD006_P02,32,6,0.0
OD006_P03,33,6,0.0
OD006_P04,34,6,0.0
OD007_P00,35,7,3.826407327875154
OD007_P01,36,7,0.0
OD007_P02,37,7,0.0
OD007_P03,38,7,0.0
OD007_P04,39,7,0.0
OD008_P00,40,8,11.312533586643216
OD008_P01,41,8,0.0
OD008_P02,42,8,0.0
OD008_P03,43,8,0.0
OD008_P04,44,8,0.0
OD009_P00,45,9,13.81968340642674
OD009_P01,46,9,0.0
OD009_P02,47,9,0.0
OD009_P03,48,9,0.0
OD009_P04,49,9,0.0
OD010_P00,50,10,12.180233461190973
OD010_P01,51,10,0.0
OD010_P02,52,10,0.0
OD010_P03,53,10,0.0
OD010_P04,54,10,0.0
OD011_P00,55,11,10.417635392734043
OD011_P01,56,11,0.0
OD011_P02,57,11,0.0
OD011_P03,58,11,0.0
OD011_P04,59,11,0.0
OD012_P00,60,12,12.358840177562858
OD012_P01,61,12,0.0
OD012_P02,62,12,0.0
OD012_P03,63,12,0.0
OD012_P04,64,12,0.0
OD013_P00,65,13,10.858108120450902
OD013_P01,66,13,0.0
OD013_P02,67,13,0.0
OD013_P03,68,13,0.0
OD013_P04,69,13,0.0
OD014_P00,70,14,6.508237767338373
OD014_P01,71,14,0.0
OD014_P02,72,14,0.0
OD014_P03,73,14,0.0
OD014_P04,74,14,0.0
OD015_P00,75,15,6.082156115965258
OD015_P01,76,15,0.0
OD015_P02,77,15,0.0
OD015_P03,78,15,0.0
OD015_P04,79,15,0.0
OD016_P00,80,16,3.4547572897384677
OD016_P01,81,16,0.0
OD016_P02,82,16,0.0
OD016_P03,83,16,0.0
OD016_P04,84,16,0.0
OD017_P00,85,17,3.3208129545536664
OD017_P01,86,17,0.0
OD017_P02,87,17,0.0
OD017_P03,88,17,0.0
OD017_P04,89,17,0.0
OD018_P00,90,18,4.0845502256231665
OD018_P01,91,18,0.0
OD018_P02,92,18,0.0
OD018_P03,93,18,0.0
OD018_P04,94,18,0.0
OD019_P00,95,19,3.7165795460406628
OD019_P01,96,19,0.0
OD019_P02,97,19,0.0
OD019_P03,98,19,0.0
OD019_P04,99,19,0.0
OD020_P00,100,20,6.170063954802594
OD020_P01,101,20,0.0
OD020_P02,102,20,0.0
OD020_P03,103,20,0.0
OD020_P04,104,20,0.0
OD021_P00,105,21,6.748338099945884
OD021_P01,106,21,0.0
OD021_P02,107,21,0.0
OD021_P03,108,21,0.0
OD021_P04,109,21,0.0
OD022_P00,110,22,6.576457247270275
OD022_P01,111,22,0.0
OD022_P02,112,22,0.0
OD022_P03,113,22,0.0
OD022_P04,114,22,0.0
OD023_P00,115,23,10.41939928214149
OD023_P01,116,23,0.0
OD023_P02,117,23,0.0
OD023_P03,118,23,0.0
OD023_P04,119,23,0.0
OD024_P00,120,24,12.73875820609437
OD024_P01,121,24,0.0
OD024_P02,122,24,0.0
OD024_P03,123,24,0.0
OD024_P04,124,24,0.0
OD025_P00,125,25,11.232802713653355
OD025_P01,126,25,0.0
OD025_P02,127,25,0.0
OD025_P03,128,25,0.0
OD025_P04,129,25,0.0
