source_node_key,node_id,method,source_id
"endpoint:114.1609434226493,22.3119083879060",10000,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1617649216399,22.3101329847182",10001,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1623353104803,22.3097105975561",10002,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1636123659402,22.3037192905038",10003,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1636843734282,22.3028287926591",10004,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1637084259948,22.3059703907913",10005,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1638367351397,22.3026591847393",10006,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1638444999873,22.3037382455385",10007,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1638457825724,22.3086981772495",10008,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1638598028692,22.3119985841084",10009,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1638765198092,22.3065093135587",10010,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1638910700025,22.3066573266635",10011,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1639587090333,22.3031799612586",10012,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1639758461504,22.3065589900771",10013,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1639904346723,22.3085927400911",10014,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640029338920,22.3035279184876",10015,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640151492697,22.3037295172039",10016,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640233427209,22.3025253717624",10017,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640370155517,22.3059652020393",10018,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640414645082,22.3068033619901",10019,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640454140201,22.3026644743813",10020,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640722721415,22.3034301470812",10021,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640866478620,22.3061689076779",10022,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640870476069,22.3092315781882",10023,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1640939202102,22.3036216704498",10024,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1641061964594,22.3056235766387",10025,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1641117316585,22.3043121578108",10026,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1641128118115,22.3044387182952",10027,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
