node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
1,1,114.16940348033404,22.304830292912897,model_centroid_nonphysical,,,
2,2,114.16985713278525,22.304798539613707,model_centroid_nonphysical,,,
3,3,114.1703671984413,22.304758334583806,model_centroid_nonphysical,,,
4,4,114.17113486284076,22.30480717243209,model_centroid_nonphysical,,,
5,5,114.16841233640918,22.303588463820127,model_centroid_nonphysical,,,
6,6,114.1689038506541,22.303968063349906,model_centroid_nonphysical,,,
7,7,114.16945398525682,22.30368547103371,model_centroid_nonphysical,,,
8,8,114.16994082021138,22.303716071514074,model_centroid_nonphysical,,,
9,9,114.1704148161317,22.303752125182243,model_centroid_nonphysical,,,
10,10,114.17120604482827,22.30380171372304,model_centroid_nonphysical,,,
11,11,114.16934604241463,22.29974261517611,model_centroid_nonphysical,,,
12,12,114.16973543686541,22.296843114658284,model_centroid_nonphysical,,,
13,13,114.1704935606984,22.297253399339805,model_centroid_nonphysical,,,
14,14,114.17169877384217,22.296586922795164,model_centroid_nonphysical,,,
15,15,114.16811492407216,22.304986039266822,model_centroid_nonphysical,,,
16,16,114.17189567603246,22.30470583074414,model_centroid_nonphysical,,,
17,17,114.1753180688093,22.304976846706495,model_centroid_nonphysical,,,
18,18,114.17261542129356,22.303675200710593,model_centroid_nonphysical,,,
19,19,114.17262105041813,22.303006583396755,model_centroid_nonphysical,,,
20,20,114.17589140996391,22.302808868262733,model_centroid_nonphysical,,,
21,21,114.17323931997427,22.3015555642033,model_centroid_nonphysical,,,
22,22,114.17606613806078,22.301938223066593,model_centroid_nonphysical,,,
23,23,114.17585148003079,22.301371378728746,model_centroid_nonphysical,,,
24,24,114.17435783266882,22.300681791065863,model_centroid_nonphysical,,,
25,25,114.17378335977739,22.30026007079071,model_centroid_nonphysical,,,
26,26,114.17283796510857,22.29897185639225,model_centroid_nonphysical,,,
27,27,114.17478195672072,22.299749836682196,model_centroid_nonphysical,,,
28,28,114.17480477835878,22.298960728641937,model_centroid_nonphysical,,,
29,29,114.17282665369228,22.298044227242684,model_centroid_nonphysical,,,
30,30,114.17495833444238,22.302046253631907,model_centroid_nonphysical,,,
31,31,114.17370900223102,22.30283823125889,model_centroid_nonphysical,,,
32,32,114.17465779792313,22.298210548952678,model_centroid_nonphysical,,,
33,33,114.1750608794396,22.297683470055464,model_centroid_nonphysical,,,
34,34,114.1736460991894,22.29593749909107,model_centroid_nonphysical,,,
35,35,114.17464441826391,22.296890660844007,model_centroid_nonphysical,,,
36,36,114.17257224668586,22.297359019935914,model_centroid_nonphysical,,,
37,37,114.17357749235015,22.29751511066152,model_centroid_nonphysical,,,
38,38,114.17845000785375,22.300757371999545,model_centroid_nonphysical,,,
39,39,114.17043300046986,22.31191480006789,model_centroid_nonphysical,,,
40,40,114.16839147913166,22.311524969800267,model_centroid_nonphysical,,,
41,41,114.17005414719438,22.31154668624867,model_centroid_nonphysical,,,
42,42,114.17068430326702,22.311371482017105,model_centroid_nonphysical,,,
43,43,114.16960080200168,22.310635604601625,model_centroid_nonphysical,,,
44,44,114.17010840023602,22.31103332505879,model_centroid_nonphysical,,,
45,45,114.17048341200396,22.310509594373773,model_centroid_nonphysical,,,
46,46,114.16978737532486,22.309404063857823,model_centroid_nonphysical,,,
47,47,114.16841694281295,22.308683674278832,model_centroid_nonphysical,,,
48,48,114.16979890510821,22.30839845528748,model_centroid_nonphysical,,,
49,49,114.17065043399892,22.308203364242114,model_centroid_nonphysical,,,
50,50,114.17107154886452,22.308065772228712,model_centroid_nonphysical,,,
51,51,114.1682891312284,22.308041886208017,model_centroid_nonphysical,,,
52,52,114.16919292923184,22.30786469729874,model_centroid_nonphysical,,,
53,53,114.16963889191382,22.307771609033214,model_centroid_nonphysical,,,
54,54,114.17003883191454,22.307665094415878,model_centroid_nonphysical,,,
55,55,114.17085241206489,22.30748227105528,model_centroid_nonphysical,,,
56,56,114.16602664519594,22.30813027846325,model_centroid_nonphysical,,,
57,57,114.1669966305912,22.30791206834785,model_centroid_nonphysical,,,
58,58,114.16593590817023,22.307809933003565,model_centroid_nonphysical,,,
59,59,114.16689980001567,22.307591142427107,model_centroid_nonphysical,,,
60,60,114.16584616130257,22.307492591716706,model_centroid_nonphysical,,,
61,61,114.16683564437051,22.30727627736892,model_centroid_nonphysical,,,
62,62,114.16582355350442,22.30719766679291,model_centroid_nonphysical,,,
63,63,114.16667428690242,22.30696134480121,model_centroid_nonphysical,,,
64,64,114.16744964813084,22.306879231126388,model_centroid_nonphysical,,,
65,65,114.16799332557572,22.306795555669062,model_centroid_nonphysical,,,
66,66,114.16904463008109,22.30726223304028,model_centroid_nonphysical,,,
67,67,114.16989792590401,22.30705727153236,model_centroid_nonphysical,,,
68,68,114.17038480533114,22.30697174755364,model_centroid_nonphysical,,,
