stop_id,route_id,service_id
10000137,1000334,287
10000137,1000334,288
10000137,1000334,448
10000137,1000335,287
10000137,1000335,288
10000137,1176,287
10000137,1176,288
10000137,1176,448
10000137,1297,287
10000137,1297,288
10000137,1297,448
10000137,1299,287
10000137,1299,288
10000137,1299,448
10000247,1000641,480
10000344,1000437,511
10000345,1000360,287
10000345,1000360,480
10000345,1000412,287
10000345,1101,287
10000345,1101,288
10000345,1101,448
10000345,1113,287
10000345,1113,480
10000345,1115,287
10000345,1115,288
10000345,1115,448
10000345,1682,287
10000345,1682,288
10000345,1682,448
10000345,1688,511
10000345,1807,287
10000345,1807,288
10000345,1807,448
10000345,1808,287
10000345,8199,287
10000345,8414,287
10000345,8666,287
10000345,8666,288
10000345,8666,448
10269,1000236,288
10269,1000236,448
10269,1000360,511
10269,1000403,287
10269,1000405,287
10269,1000405,480
10269,1000406,287
10269,1000522,287
10269,1000592,287
10269,1000621,288
10269,1000621,448
10269,1000622,448
10269,1017,287
10269,1017,288
10269,1017,448
10269,1032,287
10269,1032,288
10269,1032,448
10269,1038,287
10269,1038,288
10269,1038,448
10269,1078,287
10269,1078,288
10269,1079,287
10269,1079,288
10269,1079,448
10269,1101,287
10269,1101,288
10269,1101,448
10269,1113,287
10269,1113,480
10269,1115,287
10269,1115,288
10269,1115,448
10269,1123,287
10269,1123,288
10269,1123,448
10269,1203,287
10269,1203,288
10269,1203,448
10269,1667,287
10269,1677,319
10269,8177,480
10269,8379,287
10269,8413,287
10269,8415,287
10269,8415,288
10269,8415,448
10269,8476,287
10269,8477,480
10269,8579,287
10269,8617,319
10269,8618,319
1162,1000008,287
1162,1038,287
1162,1038,288
1162,1038,448
1162,1078,287
1162,1078,288
1162,1079,287
1162,1079,288
1162,1079,448
1162,1203,287
1162,1203,288
1162,1203,448
1162,8379,287
1162,8579,287
1164,1000231,287
1164,1000329,511
1164,1000331,511
1164,1000333,287
1164,1000334,287
1164,1000334,288
1164,1000334,448
1164,1000405,287
1164,1000405,480
1164,1000406,287
1164,1000412,287
1164,1000621,288
1164,1000621,448
1164,1000622,448
1164,1000687,287
1164,1000687,288
1164,1000687,448
1164,1000706,287
1164,1000706,288
1164,1000706,448
1164,1016,287
1164,1017,287
1164,1017,288
1164,1017,448
1164,1038,287
1164,1038,288
1164,1038,448
1164,1056,287
1164,1056,288
1164,1056,448
1164,1078,287
1164,1078,288
1164,1079,287
1164,1079,288
1164,1079,448
1164,1101,287
1164,1101,288
1164,1101,448
1164,1113,287
1164,1113,480
1164,1115,287
1164,1115,288
1164,1115,448
1164,1169,287
1164,1169,288
1164,1169,448
1164,1191,287
1164,1191,288
1164,1191,448
1164,1203,287
1164,1203,288
1164,1203,448
1164,1214,287
1164,1214,288
1164,1214,448
1164,1229,287
1164,1229,480
1164,1262,287
1164,1262,288
1164,1262,448
1164,1269,287
1164,1269,288
1164,1269,448
1164,1295,287
1164,1295,288
1164,1295,448
1164,1326,287
1164,1326,288
1164,1326,448
1164,1334,287
1164,1334,288
1164,1334,448
1164,1408,287
1164,1408,288
1164,1408,448
1164,1665,287
1164,1665,288
1164,1665,448
1164,1677,319
1164,1682,287
1164,1682,288
1164,1682,448
1164,1688,511
1164,1802,287
1164,1802,288
1164,1802,448
1164,1807,287
1164,1807,288
1164,1807,448
1164,1808,287
1164,8097,287
1164,8177,480
1164,8203,287
1164,8203,288
1164,8203,448
1164,8379,287
1164,8414,287
1164,8579,287
1164,8619,319
1164,8666,287
1164,8666,288
1164,8666,448
1164,8792,319
1164,8792,448
12352,1000007,287
12352,1000192,287
12352,1000192,288
12352,1000192,448
12352,1000243,287
12352,1000243,480
12352,1000360,287
12352,1000360,480
12352,1000403,287
12352,1000405,287
12352,1000405,480
12352,1000406,287
12352,1000454,511
12352,1000473,287
12352,1000473,480
12352,1000522,287
12352,1000633,287
12352,1000641,480
12352,1000710,287
12352,1000710,480
12352,1032,287
12352,1032,288
12352,1032,448
12352,1061,287
12352,1061,288
12352,1061,448
12352,1103,287
12352,1103,288
12352,1123,287
12352,1123,288
12352,1123,448
12352,1149,287
12352,1149,288
12352,1149,448
12352,1818,287
12352,8115,319
12352,8199,287
12352,8413,287
12352,8548,287
12386,1068,287
12386,1068,288
12386,1089,287
12386,1089,288
12386,1092,287
12386,1093,287
12386,1098,287
12386,1103,287
12386,1103,288
12386,8012,287
12386,8264,287
12386,8548,287
12481,1000236,288
12481,1000236,448
12481,1000243,287
12481,1000243,480
12481,1000454,511
12481,1667,287
12481,8476,287
12481,8477,480
12726,1992,511
12726,8239,511
12746,1000048,287
12746,1000236,288
12746,1000236,448
12746,1000312,287
12746,1000312,480
12746,1000312,511
12746,1000334,287
12746,1000334,288
12746,1000334,448
12746,1000335,287
12746,1000335,288
12746,1000522,287
12746,1000621,288
12746,1000621,448
12746,1000622,448
12746,1000647,287
12746,1000647,480
12746,1000655,287
12746,1000701,287
12746,1017,287
12746,1017,288
12746,1017,448
12746,1032,287
12746,1032,288
12746,1032,448
12746,1073,287
12746,1073,288
12746,1073,448
12746,1122,287
12746,1122,288
12746,1122,448
12746,1336,287
12746,1336,288
12746,1336,448
12746,1392,287
12746,1392,288
12746,1392,448
12746,1667,287
12746,8009,319
12746,8012,287
12746,8126,287
12746,8126,288
12746,8127,287
12746,8127,288
12746,8150,319
12746,8150,448
12746,8177,480
12746,8199,287
12746,8229,287
12746,8229,480
12746,8264,287
12746,8332,287
12746,8400,511
12746,8476,287
12746,8477,480
12746,8510,287
12746,8513,511
12746,8736,511
1277,1000192,287
1277,1000192,288
1277,1000192,448
1277,1000334,287
1277,1000334,288
1277,1000334,448
1277,1000360,511
1277,1000403,287
1277,1000405,287
1277,1000405,480
1277,1000406,287
1277,1000473,287
1277,1000473,480
1277,1000532,287
1277,1000633,287
1277,1000641,480
1277,1000710,287
1277,1000710,480
1277,1032,287
1277,1032,288
1277,1032,448
1277,1061,287
1277,1061,288
1277,1061,448
1277,1101,287
1277,1101,288
1277,1101,448
1277,1115,287
1277,1115,288
1277,1115,448
1277,1149,287
1277,1149,288
1277,1149,448
1277,1677,319
1277,8199,287
1277,8617,319
1277,8618,319
1278,1000360,511
