source_route_id,kml_id,reason
106881,ID_07441,outside_largest_component
104937,ID_013115,self_loop
261442,ID_014901,outside_largest_component
104527,ID_017352,outside_largest_component
284008,ID_017355,outside_largest_component
284006,ID_017358,outside_largest_component
105035,ID_017693,self_loop
284170,ID_024324,outside_largest_component
284931,ID_024442,outside_largest_component
284932,ID_024443,outside_largest_component
284949,ID_024478,outside_largest_component
284950,ID_024479,outside_largest_component
284951,ID_024480,outside_largest_component
284952,ID_024481,outside_largest_component
285051,ID_024484,outside_largest_component
282023,ID_024541,outside_largest_component
164486,ID_026173,outside_largest_component
277810,ID_027388,self_loop
106815,ID_027974,outside_largest_component
106817,ID_027976,outside_largest_component
106818,ID_027977,outside_largest_component
271144,ID_029007,self_loop
105535,ID_029180,self_loop
260885,ID_029874,outside_largest_component
104204,ID_029880,self_loop
261711,ID_030077,self_loop
261441,ID_031476,outside_largest_component
104772,ID_031532,outside_largest_component
105536,ID_032585,self_loop
104552,ID_034098,outside_largest_component
104771,ID_034100,outside_largest_component
277566,ID_035510,outside_largest_component
104458,ID_035684,outside_largest_component
