link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
1020266,1,14606,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020268,2,11963,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020270,3,12193,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020272,4,11963,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020274,5,12193,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020276,6,12193,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020278,7,11963,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020280,8,12133,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020282,9,14410,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020284,10,12106,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020286,11,14600,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020288,12,12193,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020290,13,13900,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020292,14,13218,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
