node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
1,1,-71.10465458918958,42.342150849038894,model_centroid_nonphysical,,h3r9:892a3064437ffff,
2,2,-71.10214342325979,42.35559540952319,model_centroid_nonphysical,,h3r9:892a3064483ffff,
3,3,-71.09999656167555,42.35290887106715,model_centroid_nonphysical,,h3r9:892a3064487ffff,
4,4,-71.10441191880393,42.3529046178769,model_centroid_nonphysical,,h3r9:892a306448fffff,
5,5,-71.09987467066155,42.35828623091501,model_centroid_nonphysical,,h3r9:892a3064493ffff,
6,6,-71.09772782292913,42.35559956731497,model_centroid_nonphysical,,h3r9:892a3064497ffff,
7,7,-71.10429054125026,42.358281999072396,model_centroid_nonphysical,,h3r9:892a306449bffff,
8,8,-71.10011842432637,42.347531842377755,model_centroid_nonphysical,,h3r9:892a30644a3ffff,
9,9,-71.09797206156837,42.34484553132703,model_centroid_nonphysical,,h3r9:892a30644a7ffff,
10,10,-71.10453326811377,42.34752756784433,model_centroid_nonphysical,,h3r9:892a30644abffff,
11,11,-71.1023866352248,42.34484133080672,model_centroid_nonphysical,,h3r9:892a30644afffff,
12,12,-71.09784995645772,42.35022238372684,model_centroid_nonphysical,,h3r9:892a30644b3ffff,
13,13,-71.09570360756634,42.347535947524804,model_centroid_nonphysical,,h3r9:892a30644b7ffff,
14,14,-71.10226504339157,42.35021820456856,model_centroid_nonphysical,,h3r9:892a30644bbffff,
15,15,-71.10477588204127,42.336774461524726,model_centroid_nonphysical,,h3r9:892a3064553ffff,
16,16,-71.08712077446798,42.336790714550645,model_centroid_nonphysical,,h3r9:892a3064583ffff,
17,17,-71.09153451073917,42.33678690524089,model_centroid_nonphysical,,h3r9:892a306458bffff,
18,18,-71.08485211923596,42.339480659896665,model_centroid_nonphysical,,h3r9:892a3064593ffff,
19,19,-71.08270706536511,42.33679435456774,model_centroid_nonphysical,,h3r9:892a3064597ffff,
20,20,-71.08926609845224,42.339476945974006,model_centroid_nonphysical,,h3r9:892a306459bffff,
21,21,-71.09809413827105,42.33946901017971,model_centroid_nonphysical,,h3r9:892a30645c3ffff,
22,22,-71.09594827412651,42.33678292663542,model_centroid_nonphysical,,h3r9:892a30645c7ffff,
23,23,-71.10250819876933,42.33946478830187,model_centroid_nonphysical,,h3r9:892a30645cbffff,
24,24,-71.10036206457794,42.33677877873105,model_centroid_nonphysical,,h3r9:892a30645cfffff,
25,25,-71.09582595507776,42.34215927143895,model_centroid_nonphysical,,h3r9:892a30645d3ffff,
26,26,-71.09368010481464,42.33947306273606,model_centroid_nonphysical,,h3r9:892a30645d7ffff,
27,27,-71.10024025862387,42.342155144911,model_centroid_nonphysical,,h3r9:892a30645dbffff,
28,28,-71.06429659905191,42.36906935317497,model_centroid_nonphysical,,h3r9:892a3066003ffff,
29,29,-71.06215143000784,42.36638174525275,model_centroid_nonphysical,,h3r9:892a3066007ffff,
30,30,-71.06871327899006,42.3690665203953,model_centroid_nonphysical,,h3r9:892a306600bffff,
31,31,-71.06656783938307,42.36637898638024,model_centroid_nonphysical,,h3r9:892a306600fffff,
32,32,-71.05987994659004,42.369072016424475,model_centroid_nonphysical,,h3r9:892a3066017ffff,
33,33,-71.062277729206,42.361004072004306,model_centroid_nonphysical,,h3r9:892a3066023ffff,
34,34,-71.06013305855609,42.35831669168856,model_centroid_nonphysical,,h3r9:892a3066027ffff,
35,35,-71.06669362500818,42.36100129141857,model_centroid_nonphysical,,h3r9:892a306602bffff,
36,36,-71.06454868387974,42.358313984970366,model_centroid_nonphysical,,h3r9:892a306602fffff,
37,37,-71.06000651730196,42.36369418856185,model_centroid_nonphysical,,h3r9:892a3066033ffff,
38,38,-71.05786186089433,42.36100668312482,model_centroid_nonphysical,,h3r9:892a3066037ffff,
39,39,-71.06442265613505,42.36369150357572,model_centroid_nonphysical,,h3r9:892a306603bffff,
40,40,-71.0731299863522,42.36906351808235,model_centroid_nonphysical,,h3r9:892a3066047ffff,
41,41,-71.07754672108615,42.36906034623293,model_centroid_nonphysical,,h3r9:892a306604fffff,
42,42,-71.07325501615406,42.36368562513653,model_centroid_nonphysical,,h3r9:892a3066063ffff,
43,43,-71.07110954824867,42.36099834136443,model_centroid_nonphysical,,h3r9:892a3066067ffff,
44,44,-71.07767123723558,42.36368243167716,model_centroid_nonphysical,,h3r9:892a306606bffff,
45,45,-71.07552549887532,42.36099522183873,model_centroid_nonphysical,,h3r9:892a306606fffff,
46,46,-71.07098427620448,42.366376057997115,model_centroid_nonphysical,,h3r9:892a3066073ffff,
47,47,-71.06883882243646,42.363688649101675,model_centroid_nonphysical,,h3r9:892a3066077ffff,
48,48,-71.0754007404199,42.36637296010021,model_centroid_nonphysical,,h3r9:892a306607bffff,
49,49,-71.05331869380487,42.36638675447857,model_centroid_nonphysical,,h3r9:892a30660a3ffff,
50,50,-71.05117432224975,42.36369905008298,model_centroid_nonphysical,,h3r9:892a30660a7ffff,
51,51,-71.05773504813102,42.36638433461781,model_centroid_nonphysical,,h3r9:892a30660abffff,
52,52,-71.05559040598948,42.36369670406321,model_centroid_nonphysical,,h3r9:892a30660afffff,
53,53,-71.05104672430397,42.369076834345705,model_centroid_nonphysical,,h3r9:892a30660b3ffff,
54,54,-71.04890236708157,42.366389004838226,model_centroid_nonphysical,,h3r9:892a30660b7ffff,
55,55,-71.05546332165665,42.36907451014701,model_centroid_nonphysical,,h3r9:892a30660bbffff,
56,56,-71.04928579744815,42.350257174366206,model_centroid_nonphysical,,h3r9:892a3066103ffff,
57,57,-71.04714242193315,42.34756992553658,model_centroid_nonphysical,,h3r9:892a3066107ffff,
58,58,-71.05370058388168,42.35025485850065,model_centroid_nonphysical,,h3r9:892a306610bffff,
59,59,-71.05155693794896,42.34756768343292,model_centroid_nonphysical,,h3r9:892a306610fffff,
60,60,-71.0470143997991,42.35294669481648,model_centroid_nonphysical,,h3r9:892a3066113ffff,
61,61,-71.0514294290619,42.35294447456235,model_centroid_nonphysical,,h3r9:892a306611bffff,
62,62,-71.0472704142824,42.342193487424964,model_centroid_nonphysical,,h3r9:892a3066123ffff,
63,63,-71.04512753646871,42.339506466529755,model_centroid_nonphysical,,h3r9:892a3066127ffff,
64,64,-71.05168441717053,42.34219122347634,model_centroid_nonphysical,,h3r9:892a306612bffff,
65,65,-71.04954126902356,42.33950427630349,model_centroid_nonphysical,,h3r9:892a306612fffff,
66,66,-71.04941354809581,42.34488055973351,model_centroid_nonphysical,,h3r9:892a306613bffff,
67,67,-71.06025957036269,42.35293952586885,model_centroid_nonphysical,,h3r9:892a3066143ffff,
68,68,-71.05811539789424,42.35025237326061,model_centroid_nonphysical,,h3r9:892a3066147ffff,
69,69,-71.06467468229633,42.35293679742314,model_centroid_nonphysical,,h3r9:892a306614bffff,
70,70,-71.06253023943373,42.350249718642885,model_centroid_nonphysical,,h3r9:892a306614fffff,
71,71,-71.0579886441453,42.35562936265101,model_centroid_nonphysical,,h3r9:892a3066153ffff,
72,72,-71.0558444859338,42.352942084914204,model_centroid_nonphysical,,h3r9:892a3066157ffff,
73,73,-71.0624039990112,42.35562672977961,model_centroid_nonphysical,,h3r9:892a306615bffff,
74,74,-71.05824212215141,42.34487571501783,model_centroid_nonphysical,,h3r9:892a3066163ffff,
75,75,-71.05609844765193,42.342188790218096,model_centroid_nonphysical,,h3r9:892a3066167ffff,
76,76,-71.06265645048377,42.344873038658335,model_centroid_nonphysical,,h3r9:892a306616bffff,
77,77,-71.06051250567447,42.342186187647016,model_centroid_nonphysical,,h3r9:892a306616fffff,
78,78,-71.055971481566,42.34756527197742,model_centroid_nonphysical,,h3r9:892a3066173ffff,
79,79,-71.05382782133806,42.344878222041835,model_centroid_nonphysical,,h3r9:892a3066177ffff,
80,80,-71.06038605273206,42.347562691166935,model_centroid_nonphysical,,h3r9:892a306617bffff,
81,81,-71.05130189049893,42.35832159680045,model_centroid_nonphysical,,h3r9:892a30661c3ffff,
82,82,-71.04915801707014,42.355634120137346,model_centroid_nonphysical,,h3r9:892a30661c7ffff,
83,83,-71.05571746074509,42.358319228964206,model_centroid_nonphysical,,h3r9:892a30661cbffff,
84,84,-71.05357331681424,42.35563182610253,model_centroid_nonphysical,,h3r9:892a30661cfffff,
85,85,-71.04903020695141,42.36101139698278,model_centroid_nonphysical,,h3r9:892a30661d3ffff,
86,86,-71.04688634786987,42.358323795200484,model_centroid_nonphysical,,h3r9:892a30661d7ffff,
87,87,-71.0534460201254,42.361009124783244,model_centroid_nonphysical,,h3r9:892a30661dbffff,
