feed_id,route_id,planned_shape_corridor_id,path_order,matched_link_id,engine,engine_version,geometry_error_m,confidence_score,relationship,observation_status,network_id,network_version
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,1,14797,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,2,12219,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,3,14803,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,4,14802,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,5,14424,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,6,14691,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,7,14419,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,8,14796,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,9,14690,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,10,14794,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
