trace_id,segment_id,vehicle_observation_id,path_order,path_occurrence,link_id,from_node_id,to_node_id,direction,point_projection_count,evidence_status,candidate_or_uncertain,start_censored,end_censored,engine,network_id,network_version
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,1,1,17908,3619,3990,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,2,2,17945,3990,2189,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,3,3,15600,2189,2166,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,4,4,16602,2166,3161,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,5,5,16597,3161,1943,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,6,6,16568,1943,1163,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,7,7,16582,1163,2689,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,8,8,16574,2689,2691,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,9,9,16374,2691,1016,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,10,10,16555,1016,3481,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,11,11,16552,3481,4062,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,12,12,16509,4062,1067,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,13,13,15866,1067,1066,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,14,14,16324,1066,1068,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,15,15,16318,1068,3912,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,16,16,16317,3912,2586,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,17,17,16307,2586,2587,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,18,18,16313,2587,1056,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,19,19,16166,1056,1057,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,20,20,16251,1057,2654,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,21,21,16256,2654,4199,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,22,22,16273,4199,4069,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,23,23,16272,4069,3739,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,24,24,14273,3739,2882,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,25,25,15538,2882,3032,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,26,26,14344,3032,2996,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,27,27,15347,2996,2855,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,28,28,15422,2855,1077,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,29,29,14903,1077,341,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,30,30,15163,341,342,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,31,31,15031,342,3482,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,32,32,15136,3482,533,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,33,33,14337,533,290,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,34,34,14883,290,291,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,35,35,14828,291,2684,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,36,36,14700,2684,3862,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,37,37,14809,3862,2104,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,38,38,14795,2104,3219,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,39,39,14807,3219,3220,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,40,40,14799,3220,287,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,41,41,14800,287,289,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,42,42,14701,289,2132,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,43,43,14418,2132,2133,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,44,44,14611,2133,4314,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,45,45,14545,4314,2105,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,46,46,14593,2105,2106,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,47,47,14563,2106,2101,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
