physical_link_id,from_node_id,to_node_id,flow,geometry_wkt
18149,292,293,0.0,"LINESTRING (-71.0539224 42.3615567, -71.054919 42.3620603)"
18114,293,3014,0.0,"LINESTRING (-71.054919 42.3620603, -71.0558143 42.362545)"
18063,538,539,4.9573130792997615,"LINESTRING (-71.0522628 42.3589471, -71.0521781 42.3586764)"
18081,539,1945,4.9573130792997615,"LINESTRING (-71.0521781 42.3586764, -71.0519427 42.3578857)"
18050,541,2034,3.111746944837723,"LINESTRING (-71.0540934 42.3592707, -71.05428 42.3592559)"
16603,732,733,0.0,"LINESTRING (-71.061328 42.3608688, -71.0598148 42.3590384)"
17167,732,735,0.0,"LINESTRING (-71.061328 42.3608688, -71.0612442 42.3609979)"
17037,733,3382,2.673825858143812,"LINESTRING (-71.0598148 42.3590384, -71.0604465 42.3579952)"
17168,735,732,0.0,"LINESTRING (-71.0612442 42.3609979, -71.061328 42.3608688)"
17166,735,2952,0.0,"LINESTRING (-71.0612442 42.3609979, -71.0609552 42.3612416)"
15584,947,948,0.0,"LINESTRING (-71.0573218 42.3616868, -71.0575896 42.361535)"
18137,947,949,0.0,"LINESTRING (-71.0573218 42.3616868, -71.0567404 42.3620174)"
15585,948,947,0.0,"LINESTRING (-71.0575896 42.361535, -71.0573218 42.3616868)"
17180,948,4201,0.0,"LINESTRING (-71.0575896 42.361535, -71.0583761 42.3624797)"
18138,949,947,0.0,"LINESTRING (-71.0567404 42.3620174, -71.0573218 42.3616868)"
18142,949,2698,0.0,"LINESTRING (-71.0567404 42.3620174, -71.0565069 42.3621519)"
18005,1002,1004,5.325745758269251,"LINESTRING (-71.0564128 42.3575841, -71.0563276 42.3568244)"
18006,1002,2032,0.0,"LINESTRING (-71.0564128 42.3575841, -71.0565502 42.358061)"
17811,1004,1005,5.325745758269251,"LINESTRING (-71.0563276 42.3568244, -71.0556894 42.3556271)"
17946,1005,1189,10.283058837569014,"LINESTRING (-71.0556894 42.3556271, -71.0565291 42.3555025)"
18009,1180,1002,0.0,"LINESTRING (-71.057332 42.35758, -71.0564128 42.3575841)"
