source_geoid,population_estimate,households_estimate,core_area_share,population_outside_core_area_weighted,households_outside_core_area_weighted,ledger_category,flow_status,external_person_trips,external_trip_status
15000US250250101031,957.0,232.0,0.8434854720895253,149.78440321032429,36.311370475230135,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250101032,1194.0,46.0,1.0000000000000002,-2.651212582804874e-13,-1.021405182655144e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250101033,1729.0,58.0,0.36920100107436615,1090.6514691424209,36.58634193768676,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250101041,1175.0,611.0,0.9999999999999996,5.218048215738236e-13,2.7133850721838826e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250101042,2576.0,455.0,0.9999999999999998,5.719869022868806e-13,1.0103029524088925e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250101043,885.0,510.0,1.0000000000000002,-1.965094753586527e-13,-1.1324274851176597e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102041,1084.0,86.0,0.7324353529444735,290.04007740819077,23.01055964677528,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102042,1318.0,351.0,0.06018603615594933,1238.6748043464588,329.8747013092618,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102043,771.0,525.0,0.9992441665125967,0.5827476187879196,0.39681258088671567,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102051,824.0,514.0,0.9999999999999996,3.659295089164516e-13,2.282618538629322e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102052,913.0,674.0,0.9999999999999998,2.0272672429655358e-13,1.496580637194711e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102053,1259.0,800.0,0.9999999999999998,2.795541576006144e-13,1.7763568394002505e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102054,861.0,573.0,0.9999999999999999,9.559020242022598e-14,6.361577931102147e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102061,1405.0,738.0,0.9999999999999997,4.679590048795035e-13,2.4580337765200966e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250102062,716.0,489.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250103001,1456.0,130.0,1.0000000000000002,-3.232969447708456e-13,-2.886579864025407e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250103002,3861.0,153.0,0.6427244775102003,1379.4407923331164,54.66315494093935,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104031,864.0,606.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104032,931.0,535.0,0.9999999999999999,1.0336176359260207e-13,5.939693181744587e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
