physical_link_id,admm_flow,lp_flow,admm_minus_lp
15584,0,0,0
15585,0,0,0
15592,10.283058854132779,10.283058837569012,1.6563767246680072e-08
15593,0,0,0
15595,2.6738258581438021,2.6738258581438119,-9.7699626167013776e-15
15604,0,0,0
15611,12.402393203997095,12.402393357470816,-1.5347372084306699e-07
15632,0,0,0
15640,1.2667479299712698,1.2667479299712878,-1.7985612998927536e-14
16603,0,0,0
16610,11.992364470813953,11.992364623140283,-1.5232632932793422e-07
16620,0,0,0
16626,0,0,0
16822,0,0,0
16825,0,0,0
16826,11.992364576358232,11.992364623140283,-4.6782050233673544e-08
16828,0,0,0
16878,0,0,0
16879,0,0,0
16880,0,0,0
16882,0,0,0
16885,0,0,0
16887,0,0,0
16892,0,0,0
16936,11.992364523599452,11.992364623140283,-9.9540830689193172e-08
16937,0,0,0
16938,0,0,0
16939,0,0,0
16940,11.992364515630783,11.992364623140283,-1.075094999691828e-07
16945,0,0,0
17036,0,0,0
17037,2.6738258581438212,2.6738258581438119,9.3258734068513149e-15
17038,2.6738258581438026,2.6738258581438119,-9.3258734068513149e-15
17045,2.6738258581438021,2.6738258581438119,-9.7699626167013776e-15
17059,0,0,0
17062,0,0,0
17063,12.402393257472731,12.402393357470816,-9.9998084479580029e-08
17129,0,0,0
17132,0,0,0
17134,0,0,0
17151,0,0,0
17158,0,0,0
17159,0,0,0
17160,0,0,0
17164,0,0,0
17165,0,0,0
17166,0,0,0
17167,0,0,0
17168,0,0,0
17171,0,0,0
17174,0,0,0
17176,0,0,0
17177,0,0,0
17178,0,0,0
17179,0,0,0
17180,0,0,0
17181,0,0,0
17770,12.402393271106597,12.402393357470816,-8.6364218887524657e-08
17771,0,0,0
17772,11.03659741014366,11.03659741014371,-4.9737991503207013e-14
17773,0,0,0
17774,0,0,0
17775,0,0,0
17811,5.3253221048630799,5.3257457582692513,-0.00042365340617145364
17812,8.0692128356412134,8.0690600241374835,0.00015281150372992158
17819,3.1114760849858141,3.1117469448377229,-0.00027085985190877793
17827,4.9577367101133909,4.9573130792997606,0.00042363081363028243
17828,0,0,0
17910,4.9577367187956689,4.9573130792997606,0.00042363949590829009
17946,10.283058850178639,10.283058837569012,1.2609627120241385e-08
17947,10.283058848388878,10.283058837569012,1.081986589213102e-08
17952,4.957736723241247,4.9573130792997606,0.00042364394148641793
17956,4.3331803141211847,4.333333333333333,-0.00015301921214838643
17957,3.1114760979235454,3.1117469448377229,-0.00027084691417744722
17958,14.540680268994929,14.541103900199664,-0.00042363120473432048
17959,0,0,0
17960,0,0,0
18005,5.3253221089029514,5.3257457582692513,-0.00042364936629990524
18006,0,0,0
18007,5.3253221085146194,5.3257457582692513,-0.00042364975463193844
18009,0,0,0
18010,0,0,0
18014,14.103029921274633,14.103182813505756,-0.00015289223112269212
18015,15.369777766242684,15.369930743477045,-0.00015297723436091815
18016,0,0,0
18017,3.1114761587014059,3.1117469448377229,-0.00027078613631692505
18018,15.369777739529916,15.369930743477045,-0.00015300394712980392
18019,14.103029877743827,14.103182813505756,-0.00015293576192831893
18023,3.1114761459655633,3.1117469448377229,-0.0002707988721595278
18033,3.1114760612240393,3.1117469448377229,-0.00027088361368354796
18049,3.1114760558481813,3.1117469448377229,-0.00027088898954152896
18050,3.1114760585791075,3.1117469448377229,-0.00027088625861537707
18051,3.1114760857966113,3.1117469448377229,-0.00027085904111157078
18063,4.9577367146319116,4.9573130792997606,0.00042363533215095117
18068,4.9577367400849663,4.9573130792997606,0.00042366078520572614
18069,0,0,0
18071,4.9577367370423318,4.9573130792997606,0.00042365774257113742
18074,4.95773672691044,4.9573130792997606,0.0004236476106793674
18075,4.957736725950582,4.9573130792997606,0.00042364665082139652
18076,0,0,0
18078,0,0,0
18079,4.95773673222316,4.9573130792997606,0.00042365292339940908
18081,4.9577367121909663,4.9573130792997606,0.00042363289120572745
18085,4.9577366990936778,4.9573130792997606,0.00042361979391714044
18086,8.0692128491810777,8.0690600241374835,0.00015282504359426241
18093,0,0,0
18114,0,0,0
18115,11.036597410143674,11.03659741014371,-3.5527136788005009e-14
18116,0,0,0
18117,11.03659741014369,11.03659741014371,-1.9539925233402755e-14
18120,11.036597410143674,11.03659741014371,-3.5527136788005009e-14
18121,0,0,0
18137,0,0,0
18138,0,0,0
18139,0,0,0
18140,11.036597410143683,11.03659741014371,-2.6645352591003757e-14
18141,0,0,0
18142,0,0,0
18149,0,0,0
18152,0,0,0
18153,0,0,0
18154,11.036597410143676,11.03659741014371,-3.3750779948604759e-14
18163,0,0,0
18164,11.036597410143694,11.03659741014371,-1.5987211554602254e-14
18191,0,0,0
