source_geoid,source_area_m2,population_estimate,households_estimate,zone_id,overlap_area_m2,source_area_share,allocated_population,allocated_households,allocation_method,source_id
15000US250250101031,101464.29033656724,957.0,232.0,h3r9:892a30644a3ffff,31017.814276589772,0.30570178112615354,292.55660453772896,70.92281322126762,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101031,101464.29033656724,957.0,232.0,h3r9:892a30644abffff,19231.047713066415,0.18953513250105133,181.38512180350614,43.97215074024391,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101031,101464.29033656724,957.0,232.0,h3r9:892a30644b3ffff,7155.794808523086,0.07052525361175441,67.49266770644897,16.361858837927024,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101031,101464.29033656724,957.0,232.0,h3r9:892a30644bbffff,28178.998036705354,0.2777233048517147,265.78120274309094,64.43180672559781,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101032,41699.10907937294,1194.0,46.0,h3r9:892a30644a3ffff,18.9788604484309,0.00045513827195456955,0.543435096713756,0.0209363605099102,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101032,41699.10907937294,1194.0,46.0,h3r9:892a30644b3ffff,37048.472105643654,0.8884715506780506,1060.8350315095925,40.86969133119033,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101032,41699.10907937294,1194.0,46.0,h3r9:892a30644bbffff,4631.658113262571,0.11107331104955637,132.6215333931703,5.1093723082795925,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101033,144911.7371905565,1729.0,58.0,h3r9:892a306448fffff,76.78485071395954,0.0005298732332011778,0.9161508202048364,0.030732647525668313,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101033,144911.7371905565,1729.0,58.0,h3r9:892a30644bbffff,53424.773587470976,0.3686711278412065,637.432380037446,21.382925414789977,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101041,98842.68124894798,1175.0,611.0,h3r9:892a3066347ffff,37924.6083044867,0.383686559543733,450.83170746388623,234.43248788122085,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101041,98842.68124894798,1175.0,611.0,h3r9:892a306634fffff,6603.2958536316155,0.06680611826990374,78.49718896713689,40.81853826291118,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101041,98842.68124894798,1175.0,611.0,h3r9:892a3066373ffff,9084.462345887176,0.0919082953952533,107.99224708942263,56.155968486499766,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101041,98842.68124894798,1175.0,611.0,h3r9:892a306637bffff,45230.31474495383,0.4575990267912247,537.678856479689,279.5930053694383,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101042,84380.46635509565,2576.0,455.0,h3r9:892a30644b3ffff,27428.299298334765,0.3250550806736374,837.34188781529,147.90006170650503,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101042,84380.46635509565,2576.0,455.0,h3r9:892a30644b7ffff,771.7629011955692,0.009146227018321797,23.56068079919695,4.161533293336418,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101042,84380.46635509565,2576.0,455.0,h3r9:892a3066343ffff,539.7722067699186,0.006396885796985434,16.478377813034477,2.9105830376283723,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101042,84380.46635509565,2576.0,455.0,h3r9:892a3066347ffff,11362.90852947486,0.1346627841763364,346.8913320382426,61.27156680023306,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101042,84380.46635509565,2576.0,455.0,h3r9:892a306634fffff,44277.72341936897,0.524739022335293,1351.7277215357149,238.75625516255832,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101043,103380.38062061007,885.0,510.0,h3r9:892a30644a3ffff,16018.762306547329,0.15494973234170706,137.13051312241075,79.0243634942706,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101043,103380.38062061007,885.0,510.0,h3r9:892a30644b3ffff,2474.3579555222095,0.023934502278558235,21.182034516524038,12.2065961620647,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101043,103380.38062061007,885.0,510.0,h3r9:892a30644b7ffff,49345.10885081346,0.4773159912411461,422.4246522484143,243.43115553298452,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101043,103380.38062061007,885.0,510.0,h3r9:892a306634fffff,30437.74755432323,0.2944247967709176,260.5659451422621,150.156646353168,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250101043,103380.38062061007,885.0,510.0,h3r9:892a306637bffff,5104.4039533115265,0.04937497736677809,43.696854969598604,25.181238457056825,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102041,39788.0945300562,1084.0,86.0,h3r9:892a30644a3ffff,2585.11888635972,0.06497217112035619,70.42983349446611,5.587606716350632,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102041,39788.0945300562,1084.0,86.0,h3r9:892a30644abffff,26557.088173702243,0.6674631818229153,723.5300890960402,57.40183363677072,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102042,68315.54260050734,1318.0,351.0,h3r9:892a30644abffff,889.3435493773372,0.013018172959234207,17.157951960270687,4.5693787086912065,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102042,68315.54260050734,1318.0,351.0,h3r9:892a30644afffff,3222.2981675900946,0.04716786319671513,62.167243693270535,16.55591998204701,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102043,145915.37501411792,771.0,525.0,h3r9:892a30644a3ffff,47978.734137047824,0.32881205378395306,253.5140934674278,172.62632823657535,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102043,145915.37501411792,771.0,525.0,h3r9:892a30644a7ffff,109.31053257990837,0.0007491364948301858,0.5775842375140733,0.39329665978584755,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102043,145915.37501411792,771.0,525.0,h3r9:892a30644abffff,22177.797119550356,0.15199081739949996,117.18492021501447,79.79517913473748,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102043,145915.37501411792,771.0,525.0,h3r9:892a30644afffff,75539.24549820618,0.5176921588345124,399.14065446140904,271.788383388119,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102051,45355.09941710036,824.0,514.0,h3r9:892a30644a7ffff,4167.245354374203,0.09188041494630733,75.70946191575725,47.22653328240197,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102051,45355.09941710036,824.0,514.0,h3r9:892a30645c3ffff,1484.2122424066724,0.032724263897150135,26.964793451251712,16.820271643135168,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102051,45355.09941710036,824.0,514.0,h3r9:892a30645d3ffff,18837.907164251432,0.41534264958856915,342.242343260981,213.48612188852454,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102051,45355.09941710036,824.0,514.0,h3r9:892a30645dbffff,20865.73465608699,0.46005267156839086,379.08340137235405,236.4670731861529,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102052,40486.981609957635,913.0,674.0,h3r9:892a30645c3ffff,1999.0913939000548,0.04937615288684265,45.08042758568734,33.279527045731946,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102052,40486.981609957635,913.0,674.0,h3r9:892a30645dbffff,38487.89021605786,0.9506238471131643,867.919572414319,640.7204729542727,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102053,37556.97095600708,1259.0,800.0,h3r9:892a30644a7ffff,509.80233101269687,0.013574106698057772,17.089800332854736,10.859285358446218,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102053,37556.97095600708,1259.0,800.0,h3r9:892a30644afffff,17938.02378335328,0.47762168584802156,601.3257024826592,382.09734867841723,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102053,37556.97095600708,1259.0,800.0,h3r9:892a30645dbffff,19109.144841632027,0.5088042074536792,640.584497184182,407.0433659629433,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102054,59354.83012828444,861.0,573.0,h3r9:892a30644a3ffff,3346.5141499774395,0.056381496547872695,48.544468527718394,32.30659752193105,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102054,59354.83012828444,861.0,573.0,h3r9:892a30644a7ffff,48709.50027119323,0.8206493079993101,706.579054187406,470.2320534836047,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102054,59354.83012828444,861.0,573.0,h3r9:892a30644afffff,4076.5675317770356,0.06868131073690704,59.13460854447697,39.354391052247735,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102054,59354.83012828444,861.0,573.0,h3r9:892a30645dbffff,3222.248175318598,0.05428788471560456,46.74186874013553,31.106957942041415,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102061,115987.6840714846,1405.0,738.0,h3r9:892a30644a3ffff,7595.620881521373,0.0654864431713293,92.00845265571768,48.328995060441024,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102061,115987.6840714846,1405.0,738.0,h3r9:892a30644a7ffff,51070.25823812329,0.44030759512922146,618.6321711565562,324.94700520536543,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102061,115987.6840714846,1405.0,738.0,h3r9:892a30644b7ffff,44361.94471136778,0.3824711655077705,537.3719875384176,282.26372014473463,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102061,115987.6840714846,1405.0,738.0,h3r9:892a306636bffff,12128.693278433027,0.10456880293392157,146.9191681221598,77.17177656523411,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102061,115987.6840714846,1405.0,738.0,h3r9:892a306637bffff,831.1669621020105,0.007165993258299324,10.06822052791055,5.288503024624901,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102062,67510.25442137163,716.0,489.0,h3r9:892a30644b7ffff,14145.111878865639,0.20952538247860222,150.0201738546792,102.45791203203649,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102062,67510.25442137163,716.0,489.0,h3r9:892a306636bffff,12583.28015660941,0.18639064930891353,133.45570490518207,91.14502751205872,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102062,67510.25442137163,716.0,489.0,h3r9:892a3066373ffff,4488.025425449913,0.06647916622321519,47.599083015822075,32.50831228315223,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250102062,67510.25442137163,716.0,489.0,h3r9:892a306637bffff,36293.836960484485,0.5376048019898292,384.9250382247177,262.88874817302644,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103001,146512.76194005753,1456.0,130.0,h3r9:892a30645c3ffff,31594.958405985257,0.2156464596504681,313.9812452510816,28.034039754560855,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103001,146512.76194005753,1456.0,130.0,h3r9:892a30645c7ffff,23124.27326812241,0.15783111970534824,229.80211029098703,20.51804556169527,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103001,146512.76194005753,1456.0,130.0,h3r9:892a30645cfffff,32293.707446634424,0.2204156622195593,320.92520419167835,28.65403608854271,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103001,146512.76194005753,1456.0,130.0,h3r9:892a30645d7ffff,59499.82281931134,0.40610675842459637,591.2914402662124,52.793878595197526,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103002,360467.8114972991,3861.0,153.0,h3r9:892a3064437ffff,50363.8214914099,0.13971794397455448,539.4509816857549,21.376845428106837,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103002,360467.8114972991,3861.0,153.0,h3r9:892a3064553ffff,20350.179927034605,0.05645491574547173,217.97242969326635,8.637602109057175,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103002,360467.8114972991,3861.0,153.0,h3r9:892a30645c3ffff,11798.6508707523,0.03273149639004787,126.37630756197481,5.007918947677323,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103002,360467.8114972991,3861.0,153.0,h3r9:892a30645cbffff,106659.34306401474,0.29589144900615877,1142.436884612779,45.27139169794229,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103002,360467.8114972991,3861.0,153.0,h3r9:892a30645cfffff,38940.03397106167,0.10802638329706572,417.08986590997074,16.528036644451056,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250103002,360467.8114972991,3861.0,153.0,h3r9:892a30645dbffff,3569.456479585656,0.009902289096934806,38.232738203265285,1.5150502318310253,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104031,36938.331365543476,864.0,606.0,h3r9:892a3066363ffff,34672.54964890527,0.9386604204121749,811.0026032361191,568.828214769778,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104031,36938.331365543476,864.0,606.0,h3r9:892a3066367ffff,2265.781716681318,0.06133957958899212,52.99739676488919,37.171785230929224,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104032,25361.93171467547,931.0,535.0,h3r9:892a3066363ffff,16019.412722720133,0.6316321999026058,588.0495781093259,337.9232269478941,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104032,25361.93171467547,931.0,535.0,h3r9:892a3066373ffff,8968.618121791886,0.35362519790250324,329.2250592472305,189.18948087783923,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104032,25361.93171467547,931.0,535.0,h3r9:892a306637bffff,373.9008701715811,0.014742602195211594,13.725362643741994,7.887292174438203,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104033,26266.699016549483,701.0,469.0,h3r9:892a3066363ffff,10875.257477145542,0.41403213514928255,290.23652673964705,194.18107138501352,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104033,26266.699016549483,701.0,469.0,h3r9:892a3066367ffff,3370.197054241505,0.12830683642882165,89.94309233660398,60.17590628511736,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104033,26266.699016549483,701.0,469.0,h3r9:892a3066373ffff,4132.69989648734,0.1573360967011313,110.29260378749304,73.79062935283058,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104033,26266.699016549483,701.0,469.0,h3r9:892a3066377ffff,7888.5445886730795,0.30032493172068775,210.5277771362021,140.85239297700255,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104041,34895.08108602546,1534.0,146.0,h3r9:892a306459bffff,20857.103827813044,0.597708994468156,916.8855975141512,87.26551319235077,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104041,34895.08108602546,1534.0,146.0,h3r9:892a30645d7ffff,1168.2599691829764,0.03347921634865704,51.3571178788399,4.887965586903928,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104041,34895.08108602546,1534.0,146.0,h3r9:892a3066367ffff,11812.745285040464,0.3385217892435605,519.2924246996218,49.424181229559835,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104041,34895.08108602546,1534.0,146.0,h3r9:892a306636fffff,1056.972003981205,0.030289999939403893,46.46485990704557,4.422339991152969,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104042,38390.99199099198,1489.0,305.0,h3r9:892a306459bffff,2301.129702310714,0.059939313442347326,89.24963771565517,18.281490599915934,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104042,38390.99199099198,1489.0,305.0,h3r9:892a3066367ffff,13394.783553406509,0.3489043355938666,519.5185556992674,106.41582235612931,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
